sura,ءَاذَن,ءَازِفَة,ءَاسَفُ,ءَاسِن,ءَافِلِين,ءَاكِلُون,ءَال,ءَالَآء,ءَامَنَ,ءَامِرُون,ءَامِن,ءَامِنَة,ءَامِنِين,ءَان,ءَانَآء,ءَانَسَ,ءَانِف,ءَانِيَة,ءَاوَىٰٓ,ءَايَة,أَبٌ,أَبَابِيل,أَبَارِيق,أَبَدًا,أَبَقَ,أَبَوَان,أَبَى,أَبّ,أَبْتَر,أَبْرَحَ,أَبْرَص,أَبْرَمُ,أَبْشِرُ,أَبْصَرَ,أَبْقَىٰٓ,أَبْكَم,أَبْكَىٰ,أَبْلَغُ,أَبْيَض,أَتَمَّ,أَتَوَكَّؤُا۟,أَتَى,أَتْبَعَ,أَتْرَاب,أَتْقَنَ,أَتْقَى,أَثَارُ,أَثَام,أَثَر,أَثَٰبَ,أَثَٰث,أَثَٰرَة,أَثِيم,أَثْخَن,أَثْقَلَت,أَثْل,أَثْمَرَ,أَجَل,أَجِنَّة,أَجَّلَ,أَجْدَاث,أَجْدَر,أَجْر,أَجْرَمُ,أَجْل,أَجْلِبْ,أَجْمَعُ,أَجْمَعِين,أَحَاطَ,أَحَبّ,أَحَد,أَحَسَّ,أَحَقّ,أَحَلَّ,أَحِبَّٰٓؤ,أَحْبَار,أَحْبَبْ,أَحْبَطَ,أَحْتَنِكَ,أَحْرَص,أَحْسَن,أَحْسَنَ,أَحْصَنَتْ,أَحْصَىٰ,أَحْضَرَتْ,أَحْقَاب,أَحْقَاف,أَحْكَم,أَحْمَال,أَحْمَد,أَحْوَىٰ,أَحْيَا,أَخ,أَخَذَ,أَخَّرَ,أَخْبَار,أَخْبَتُ,أَخْدَان,أَخْذ,أَخْرَجَ,أَخْزَىٰ,أَخْزَيْ,أَخْسَرِين,أَخْضَر,أَخْطَأْ,أَخْفَى,أَخْلَدَ,أَخْلَصُ,أَخْلَفُ,أَدَآء,أَدْبَرَ,أَدْرَكَ,أَدْرَىٰ,أَدْلَىٰ,أَدْنَىٰ,أَدْهَىٰ,أَذًى,أَذَاعُ,أَذَاقَ,أَذَلّ,أَذَٰن,أَذِلَّة,أَذِنَ,أَذَّنَ,أَذْقَان,أَذْهَبَ,أَرَادَ,أَرَآئِك,أَرَيْ,أَرْبَع,أَرْبَعَة,أَرْبَىٰ,أَرْجَآئ,أَرْحَام,أَرْحَم,أَرْدَىٰ,أَرْذَل,أَرْسَلَ,أَرْسَىٰ,أَرْض,أَرْضَعَتْ,أَرْكَسَ,أَزَاغَ,أَزَلَّ,أَزِفَتِ,أَزّ,أَزْر,أَزْكَىٰ,أَزْلَٰم,أَسَاوِر,أَسَآءَ,أَسَرَّ,أَسَف,أَسَلْ,أَسَٰطِير,أَسِف,أَسِير,أَسَّسَ,أَسْبَاط,أَسْبَغَ,أَسْتَخْلِصْ,أَسْخَطَ,أَسْر,أَسْرَع,أَسْرَفَ,أَسْرَىٰ,أَسْفَار,أَسْفَرَ,أَسْفَل,أَسْقَيْ,أَسْكَن,أَسْلَفَتْ,أَسْلَمَ,أَسْلِحَت,أَسْمَعَ,أَسْوَأ,أَسْوَد,أَشَارَتْ,أَشَدّ,أَشَقّ,أَشُدّ,أَشِر,أَشْتَات,أَشْرَاط,أَشْرَقَتِ,أَشْرَكَ,أَشْفَقْ,أَشْقَى,أَشْكُوا۟,أَشْهَدَ,أَصَابَ,أَصَرُّ,أَصَمّ,أَصَمَّ,أَصَٰبِع,أَصِيل,أَصْبَحَ,أَصْبُ,أَصْحَٰب,أَصْدَق,أَصْغَر,أَصْفَاد,أَصْفَىٰ,أَصْل,أَصْلَحَ,أَصْنَام,أَصْوَاف,أَضَاعُ,أَضَآءَ,أَضَلّ,أَضَلَّ,أَضْحَكَ,أَضْعَف,أَضْغَٰن,أَطَاعَ,أَطْعَمَ,أَطْغَىٰ,أَطْغَيْ,أَطْفَأَ,أَطْهَر,أَطْوَار,أَظْفَرَ,أَظْلَم,أَظْلَمَ,أَظْهَرَ,أَعَانَ,أَعَدَّ,أَعَزّ,أَعِيبَ,أَعْتَدَتْ,أَعْثَرْ,أَعْجَاز,أَعْجَبَ,أَعْجَلَ,أَعْجَمِىّ,أَعْجَمِين,أَعْرَاب,أَعْرَاف,أَعْرَج,أَعْرَضَ,أَعْطَىٰ,أَعْظَم,أَعْقَبَ,أَعْلَم,أَعْلَن,أَعْلَوْن,أَعْلَىٰ,أَعْلَٰم,أَعْمَىٰ,أَعْنَتَ,أَغْرَيْ,أَغْطَشَ,أَغْفَلْ,أَغْنَتْ,أَغْنَىٰ,أَغْوَيْ,أَفَاضَ,أَفَاقَ,أَفَآءَ,أَفَلَ,أَفَّاك,أَفْرِغْ,أَفْسَدُ,أَفْصَح,أَفْضَىٰ,أَفْلَحَ,أَفْنَان,أَفْوَٰه,أَقَامَ,أَقَاوِيل,أَقَلّ,أَقَلَّتْ,أَقْبَرَ,أَقْبَلَ,أَقْدَمُون,أَقْرَب,أَقْرَرْ,أَقْرَضُ,أَقْسَط,أَقْسَمُ,أَقْصَا,أَقْطَار,أَقْفَال,أَقْلِعِ,أَقْنَىٰ,أَقْوَم,أَقْوَٰت,أَكَلَ,أَكِنَّة,أَكَّٰلُون,أَكْبَر,أَكْبَرْ,أَكْثَر,أَكْثَرُ,أَكْدَىٰٓ,أَكْرَم,أَكْرَمَ,أَكْفَرَ,أَكْفِلْ,أَكْل,أَكْمَام,أَكْمَلْ,أَكْمَه,أَكْنَن,أَكْنَٰن,أَكْوَاب,أَلَ,أَلَآ,أَلَتْ,أَلَدّ,أَلِيم,أَلَّفَ,أَلْبَٰب,أَلْحَقْ,أَلْزَمَ,أَلْف,أَلْفَ,أَلْفَاف,أَلْقَىٰٓ,أَلْقَٰب,أَلْهَمَ,أَلْهَىٰ,أَم,أَمَاتَ,أَمَام,أَمَة,أَمَد,أَمَدَّ,أَمَرَ,أَمَرّ,أَمَل,أَمَنَة,أَمَٰنَت,أَمَٰنَٰت,أَمِنَ,أَمِين,أَمَّا,أَمَّارَة,أَمْت,أَمْثَل,أَمْر,أَمْس,أَمْسَكَ,أَمْشَاج,أَمْعَآء,أَمْكَنَ,أَمْلَىٰ,أَمْن,أَمْهِلْ,أَن,أَنجَىٰ,أَندَاد,أَنذَرَ,أَنزَلَ,أَنسَىٰ,أَنشَأَ,أَنشَرَ,أَنصِتُ,أَنطَقَ,أَنف,أَنفَال,أَنفَقَ,أَنقَذَ,أَنقَضَ,أَنكَال,أَنكَر,أَنكَٰث,أَنَابَ,أَنَام,أَنَامِل,أَنّ,أَنَّىٰ,أَنْعَمَ,أَنۢبَأَ,أَنۢبَتَ,أَهَمَّتْ,أَهَٰنَ,أَهُشُّ,أَهِلَّة,أَهْدَىٰ,أَهْل,أَهْلَكَ,أَهْوَآء,أَهْوَن,أَو,أَوَى,أَوَّاب,أَوَّل,أَوَّٰه,أَوِّبِ,أَوْبَار,أَوْتَاد,أَوْثَٰن,أَوْجَسَ,أَوْجَفْ,أَوْحَىٰٓ,أَوْدِيَة,أَوْرَثَ,أَوْرَدَ,أَوْزِعْ,أَوْسَط,أَوْصَٰ,أَوْضَعُ,أَوْعَىٰٓ,أَوْفَىٰ,أَوْقَدُ,أَوْلَىٰ,أَوْلَيَٰن,أَوْهَن,أَىّ,أَيَٰمَىٰ,أَيَّان,أَيَّتُهَا,أَيَّدَ,أَيُّهَا,أَيُّوب,أَيْقَاظ,أَيْكَة,أَيْمَن,أَيْن,أَيْيد,أُبْسِلُ,أُتْرِفُ,أُجَاج,أُجِيبَت,أُحْصِرُ,أُحْكِمَتْ,أُخْت,أُخْدُود,أُخْفِىَ,أُدْخِلَ,أُذُنٌ,أُزْلِفَتْ,أُسْوَة,أُشْرِبُ,أُصْلِي,أُعِيدُ,أُعِيذُ,أُغْرِقُ,أُغْشِيَتْ,أُفَوِّضُ,أُفُق,أُفِكَ,أُفّ,أُقِّتَتْ,أُكُل,أُكْرِهَ,أُمّ,أُمَّة,أُمِّىّ,أُمْطِرَتْ,أُمْنِيَّت,أُنثَىٰ,أُنثَيَيْن,أُهِلَّ,أُوذِىَ,أُولَآء,أُولَٰٓئِك,أُولِى,إِبِل,إِبْرَاهِيم,إِبْكَٰر,إِبْلِيس,إِثْم,إِجْرَام,إِحْدَى,إِحْسَٰن,إِخْرَاج,إِخْوَةٌ,إِدّ,إِدْبَٰر,إِدْرِيس,إِذ,إِذًا,إِذَا,إِذْن,إِرَم,إِرْبَة,إِرْصَاد,إِسْتَبْرَق,إِسْحَاق,إِسْرَائِيل,إِسْرَار,إِسْرَاف,إِسْلَٰم,إِسْمَاعِيل,إِشْرَاق,إِصْبَاح,إِصْر,إِصْلَٰح,إِطْعَٰم,إِعْرَاض,إِعْصَار,إِفْك,إِقَام,إِقَامَت,إِكْرَام,إِكْرَاه,إِلَىٰ,إِلَٰف,إِلَٰه,إِلّ,إِلَّا,إِلَّم,إِلْحَاد,إِلْحَاف,إِلْيَاس,إِمَام,إِمَّا,إِمْر,إِمْسَاك,إِمْلَٰق,إِن,إِنجِيل,إِنس,إِنسَٰن,إِنسِيّ,إِنشَآء,إِنفَاق,إِنَىٰ,إِنّ,إِى,إِيتَاءٌ,إِيمَٰن,إِين,إِيَاب,إِيَّا,آبَاء,آتَى,آتِي,آثَرَ,آثِم,آخَر,آخِذ,آخِر,آدَم,آزَر,آزَرَ,آمِّين,بَأْس,بَأْسَآء,بَاب,بَابِل,بَاد,بَادُون,بَادِى,بَارِئ,بَارِد,بَارِزَة,بَازِغ,بَازِغَة,بَاسِرَة,بَاسِقَٰت,بَاطِن,بَاطِنَة,بَاغ,بَاق,بَاقِين,بَاقِيَة,بَال,بَايَعْ,بَآءَ,بَآئِس,بَثّ,بَثَّ,بَحِيرَة,بَحْر,بَخِلَ,بَخْس,بَدَأَ,بَدَا,بَدَل,بَدَن,بَدِيع,بَدَّلَ,بَدْر,بَدْو,بَرَآء,بَرَآءَة,بَرَد,بَرَزَ,بَرَكَٰت,بَرِقَ,بَرِىٓء,بَرِيَّة,بَرّ,بَرَّأَ,بَرْد,بَرْزَخ,بَرْق,بَسَرَ,بَسَطَ,بَسّ,بَسْط,بَشَر,بَشِير,بَصطَة,بَصَر,بَصَل,بَصُرَتْ,بَصِير,بَصِيرَة,بَطَر,بَطَشْ,بَطَلَ,بَطَنَ,بَطِرَتْ,بَطْش,بَطْشَة,بَطْن,بَعَثَ,بَعُدَتْ,بَعُوضَة,بَعِيد,بَعِير,بَعْث,بَعْد,بَعْض,بَعْل,بَغَىٰ,بَغِيّ,بَغْتَة,بَغْضَآء,بَغْي,بَـِٔيس,بَقَر,بَقَرَة,بَقَرَٰت,بَقِىَ,بَقِيَّت,بَقْل,بَكَتْ,بَكَّة,بَل,بَلَآء,بَلَد,بَلَغَ,بَلَوْ,بَلَىٰ,بَلَٰغ,بَلِيغ,بَلَّغْ,بَلْدَة,بَنَات,بَنَان,بَنَىٰ,بَنَّآء,بَهِيج,بَهِيمَة,بَهْجَة,بَوَار,بَوَّأَ,بَيَان,بَيَٰت,بَيَّتَ,بَيَّنُ,بَيِّن,بَيِّنَة,بَيْت,بَيْض,بَيْع,بَيْن,بَٰخِع,بَٰرَكَ,بَٰرِزُون,بَٰسِط,بَٰشِرُ,بَٰطِل,بَٰعِدْ,بَٰقِيَٰت,بَٰلِغ,بَٰلِغَة,بُخْل,بُدْن,بُرُوج,بُرِّزَتِ,بُرْهَٰن,بُسَّتِ,بُشِّرَ,بُشْر,بُشْرَىٰ,بُعْثِرَ,بُعْد,بُقْعَة,بُكِيّ,بُكْرَة,بُنَىّ,بُنْيَٰن,بُهِتَ,بُهْتَٰن,بُور,بِئْر,بِئْسَ,بِدَار,بِدْع,بِرّ,بِسَاط,بِضَٰعَة,بِضْع,بِطَانَة,بِغَال,بِغَآء,بِكْر,بِنَآء,بِيَع,تَأَخَّرَ,تَأَذَّنَ,تَأْثِيم,تَأْجُرَ,تَأْسَ,تَأْسِرُ,تَأْوِيل,تَؤُزُّ,تَابَ,تَابِع,تَارَة,تَارِك,تَبَاب,تَبَار,تَبَارَكَ,تَبَايَعْ,تَبَتَّلْ,تَبَرَّأَ,تَبَرَّجْ,تَبَرُّ,تَبَرُّج,تَبَسَّمَ,تَبَع,تَبَيَّنَ,تَبِعَ,تَبِيدَ,تَبِيع,تَبَّ,تَبَّرْ,تَبْتَئِسْ,تَبْتِيل,تَبْدِيل,تَبْذِير,تَبْصِرَة,تَتَجَافَىٰ,تَتَقَلَّبُ,تَتْبِيب,تَتْبِير,تَتْرَا,تَثْبِيت,تَثْرِيب,تَجَسَّسُ,تَجَلَّىٰ,تَجُوعَ,تَحَاوُر,تَحَرَّ,تَحَسَّسُ,تَحَصُّن,تَحَٰٓضُّ,تَحُسُّ,تَحِلَّة,تَحِيدُ,تَحِيَّة,تَحْت,تَحْرُثُ,تَحْرِير,تَحْلِقُ,تَحْنَثْ,تَحْوِيل,تَخَاصُم,تَخَلَّتْ,تَخَوُّف,تَخُطُّ,تَخْسِير,تَخْضَعْ,تَخْفِيف,تَخْوِيف,تَدَايَن,تَدَلَّىٰ,تَدُورُ,تَدَّخِرُ,تَدْرِى,تَدْمِير,تَذَكَّرَ,تَذُودَ,تَذْرُو,تَذْكِرَة,تَذْكِير,تَذْلِيل,تَذْهَلُ,تَرَاض,تَرَآءَتِ,تَرَبَّصْ,تَرَبُّص,تَرَدَّىٰٓ,تَرَكَ,تَرَٰضَ,تَرْتِيل,تَرْجُفُ,تَرْدَىٰ,تَرْقَىٰ,تَرْكَنُ,تَزَكَّىٰ,تَزَوَّدُ,تَزَيَّلُ,تَزْدَرِىٓ,تَزْرَعُ,تَسَوَّرُ,تَسُرُّ,تَسْبِيح,تَسْتَأْنِسُ,تَسْتَبِينَ,تَسْتَتِرُ,تَسْتَرْضِعُ,تَسْتَقْسِمُ,تَسْرَحُ,تَسْرِيح,تَسْلِيم,تَسْمِيَة,تَسْنِيم,تَشَاوُر,تَشَٰبَهَ,تَشِيعَ,تَشْتَكِىٓ,تَشْخَصُ,تَصَدَّقَ,تَصَدَّىٰ,تَصِيرُ,تَصْدِيق,تَصْدِيَة,تَصْرِيف,تَصْطَلُ,تَصْلِيَة,تَضَرَّعُ,تَضَرُّع,تَضْحَىٰ,تَضْلِيل,تَطَاوَلَ,تَطَهَّرْ,تَطَوَّعَ,تَطْهِير,تَظَٰهَرُ,تَظْمَؤُا۟,تَعَاسَرْ,تَعَاطَىٰ,تَعَالَ,تَعَاوَنُ,تَعَجَّلَ,تَعَمَّدَتْ,تَعَٰلَىٰ,تَعُولُ,تَعِيَ,تَعْبَثُ,تَعْبُرُ,تَعْتَدُّ,تَعْثَ,تَعْرَىٰ,تَعْس,تَعْضُلُ,تَغَشَّىٰ,تَغَيُّظ,تَغْتَسِلُ,تَغْفُلُ,تَغْلُو,تَفَاخُر,تَفَث,تَفَرَّقَ,تَفَسَّحُ,تَفَقَّدَ,تَفَكَّهُ,تَفَٰوُت,تَفِيضُ,تَفْتَؤُا۟,تَفْجِير,تَفْرِيق,تَفْسِير,تَفْصِيل,تَفْضَحُ,تَفْضِيل,تَفْقِدُ,تَقَاسَمُ,تَقَبَّلَ,تَقَدَّمَ,تَقَرَّ,تَقَلُّب,تَقَوَّلَ,تَقِيّ,تَقْتِيل,تَقْدِير,تَقْشَعِرُّ,تَقْصُرُ,تَقْفُ,تَقْهَرْ,تَقْوَى,تَقْوِيم,تَكْبِير,تَكْذِيب,تَكْلِيم,تَلَذُّ,تَلَظَّىٰ,تَلَقَّىٰٓ,تَلَهَّىٰ,تَلَىٰ,تَلَّ,تَلْفَحُ,تَلْفِتَ,تَلْقَفُ,تَمَارَ,تَمَام,تَمَتَّعَ,تَمَثَّلَ,تَمَنَّىٰٓ,تَمَيَّزُ,تَمُورُ,تَمِيدَ,تَمَّ,تَمْرَحُ,تَمْهِيد,تَنتَشِرُ,تَنزِيل,تَنفُذُ,تَنكِيل,تَنَابَزُ,تَنَادَ,تَنَاصَرُ,تَنَزَّلَتْ,تَنَفَّسَ,تَنَٰجَيْ,تَنَٰزَعُ,تَنُوٓأُ,تَنِيَ,تَنْهَرْ,تَنۢبُتُ,تَهَجَّدْ,تَوَارَتْ,تَوَاصَ,تَوَاعَد,تَوَجَّهَ,تَوَفَّىٰ,تَوَكَّلْ,تَوَلَّىٰ,تَوَّاب,تَوْبَة,تَوْصِيَة,تَوْفِيق,تَوْكِيد,تَيَسَّرَ,تَيَمَّمُ,تَٰٓئِبَٰت,تُبَذِّرْ,تُبَّع,تُبْرِئُ,تُبْقِى,تُحَدِّثُ,تُحَرِّكْ,تُخَافِتْ,تُخَالِطُ,تُدِيرُ,تُذِلُّ,تُرَاب,تُرِيحُ,تُرْجِى,تُرْهِبُ,تُسَوَّىٰ,تُسَٰقِطْ,تُسِيمُ,تُسْقِطَ,تُشْطِطْ,تُشْمِتْ,تُصَعِّرْ,تُصَٰحِبْ,تُصْعِدُ,تُضَيِّقُ,تُعِزُّ,تُغْمِضُ,تُفَتَّحُ,تُفَنِّدُ,تُفَٰدُ,تُقَىٰة,تُقْسِطُ,تُقْلَبُ,تُكْوَىٰ,تُمَارِ,تُمْسُ,تُنكِحُ,تُورُ,تُوعِدُ,تُوَقِّرُ,تِبْيَٰن,تِجَٰرَة,تِسْع,تِسْعَة,تِلَاوَت,تِلْقَآء,تِلْكُم,تَّابُوت,تَّرَاقِى,تَّرَآئِب,تَّزَٰوَرُ,تَّعَفُّف,تَّغَابُن,تَّقَطَّعَ,تَّقْرِضُ,تَّكَاثُر,تَّلَاق,تَّمَاثِيل,تَّنَاد,تَّنَاوُش,تَّنُّور,تَّهْلُكَة,تَّوْب,تَّوْرَىٰة,تَّٰلِيَٰت,تَّٰٓئِبُون,تُّرَاث,تِّين,ثَابِت,ثَاقِب,ثَالِث,ثَامِن,ثَانِى,ثَاوِي,ثَبَّتْ,ثَبَّطَ,ثَجَّاج,ثَقُلَتْ,ثَقِيل,ثَلَٰث,ثَلَٰثَة,ثَمَر,ثَمَرَة,ثَمَرَٰت,ثَمَن,ثَمَٰنِى,ثَمَٰنِين,ثَمَٰنِيَة,ثَمُود,ثَمّ,ثَوَاب,ثَيِّبَٰت,ثُبَات,ثُبُوت,ثُبُور,ثُعْبَان,ثُقِفُ,ثُلَٰث,ثُلَّة,ثُمّ,ثُوِّبَ,ثِيَاب,ثَّالِثَة,ثَّرَىٰ,ثَّقَلَان,ثُّلُث,ثُّمُن,جَابُ,جَاثِيَة,جَار,جَارِيَة,جَاز,جَاسُ,جَاعِل,جَالُوت,جَامِدَة,جَامِع,جَانِب,جَاهِل,جَاوَزَ,جَآءَ,جَآئِر,جَآنّ,جَبَل,جَبِين,جَبَّار,جَحَدُ,جَحِيم,جَدَل,جَدِيد,جَدّ,جَذْوَة,جَرَاد,جَرَحْ,جَرَم,جَرَيْ,جَزَآء,جَزَىٰ,جَزُوع,جَزِعْ,جَسَد,جَعَلَ,جَلَآء,جَلَٰبِيب,جَلَٰل,جَلَّىٰ,جَلْدَة,جَمَال,جَمَعَ,جَمَل,جَمِيع,جَمِيل,جَمّ,جَمْع,جَنب,جَنَاح,جَنَحُ,جَنَف,جَنَى,جَنِيّ,جَنَّ,جَنَّة,جَهَاز,جَهَرَ,جَهَنَّم,جَهَٰلَة,جَهُول,جَهَّزَ,جَهْد,جَهْر,جَهْرَة,جَوَاب,جَوَار,جَوَارِح,جَوّ,جَوْف,جَيْب,جَٰثِمِين,جَٰدَلُ,جَٰرِيَٰت,جَٰهَدَ,جَٰهِلِيَّة,جُبّ,جُدَد,جُدُر,جُذَٰذ,جُرُز,جُرُف,جُرُوح,جُزْء,جُفَآء,جُلُود,جُمُعَة,جُمْلَة,جُند,جُنَاح,جُنُب,جُنَّة,جُهْد,جُودِىّ,جُوع,جِبَاه,جِبِلَّة,جِبْت,جِبْرِيل,جِثِيّ,جِدَار,جِدَال,جِذْع,جِزْيَة,جِسْم,جِفَان,جِمَٰلَت,جِنّ,جِنَّة,جِهَاد,جِهَار,جِيد,جِيَاد,حَاجَة,حَاجِز,حَارَبَ,حَاسَبْ,حَاسِد,حَاصِب,حَاضِر,حَاضِرَة,حَاضِرِى,حَافِرَة,حَاقَ,حَالَ,حَام,حَامِيَة,حَآجّ,حَآجَّ,حَآدَّ,حَآفِّين,حَآقَّة,حَبِطَ,حَبّ,حَبَّبَ,حَبَّة,حَبْل,حَتَّىٰ,حَتْم,حَثِيث,حَجَر,حَجّ,حَجَّ,حَدَآئِق,حَدَب,حَدِيث,حَدِيد,حَذَر,حَرَام,حَرَج,حَرَس,حَرَصْ,حَرَض,حَرُور,حَرِير,حَرِيص,حَرِيق,حَرّ,حَرَّمَ,حَرِّضِ,حَرِّقُ,حَرْب,حَرْث,حَرْد,حَرْف,حَزَن,حَسَد,حَسَدَ,حَسَن,حَسَنَة,حَسَنَٰت,حَسُنَ,حَسِبَ,حَسِيب,حَسِير,حَسِيس,حَسْب,حَسْرَة,حَسْرَت,حَسْرَتَىٰ,حَشَرَ,حَشْر,حَصَاد,حَصَب,حَصَد,حَصُور,حَصِرَتْ,حَصِيد,حَصِير,حَصْحَصَ,حَضَرَ,حَطَب,حَظّ,حَفَدَة,حَفَفْ,حَفِظَ,حَفِيظ,حَفِيّ,حَقِيق,حَقّ,حَقَّ,حَكَم,حَكَمَ,حَكِيم,حَلَفْ,حَلَلْ,حَلَٰل,حَلَٰٓئِل,حَلِيم,حَلَّاف,حَمَإ,حَمَلَ,حَمُولَة,حَمِئَة,حَمِيد,حَمِيم,حَمِيَّة,حَمَّالَة,حَمْد,حَمْل,حَنَاجِر,حَنَان,حَنِيذ,حَنِيف,حَوَارِيُّون,حَوَايَآ,حَوْل,حَىَّ,حَيَوَان,حَيَوٰة,حَيّ,حَيَّ,حَيَّة,حَيْث,حَيْرَان,حَٰجِزِين,حَٰذِرُون,حَٰسِبِين,حَٰش,حَٰشِرِين,حَٰفِظ,حَٰفِظَٰت,حَٰكِمِين,حَٰمِدُون,حَٰمِلَٰت,حَٰمِلِين,حُبُك,حُبّ,حُجُرَٰت,حُجُور,حُجَّة,حُدُود,حُرُمَٰت,حُرّ,حُزْن,حُسُوم,حُسْبَان,حُسْن,حُسْنَىٰ,حُسْنَيَيْن,حُصُون,حُصِّلَ,حُطَمَة,حُطَٰم,حُفْرَة,حُقُب,حُكَّام,حُكْم,حُلُم,حُلِيّ,حُلُّ,حُلْقُوم,حُمِّلَ,حُمْر,حُنَيْن,حُوب,حُوت,حُور,حِجَاب,حِجَارَة,حِجَج,حِجّ,حِجْر,حِدَاد,حِذْر,حِزْب,حِسَاب,حِطَّة,حِفْظ,حِكْمَة,حِلّ,حِلْيَة,حِمَار,حِمْل,حِنث,حِوَل,حِيلَة,حِين,خَابَ,خَاتَم,خَارِج,خَاسِئ,خَاسِرَة,خَاشِع,خَاضُ,خَاطَبَ,خَاطِئَة,خَافَ,خَافِضَة,خَافِيَة,خَال,خَالِص,خَالِصَة,خَالِيَة,خَانُ,خَاوِيَة,خَآئِبِين,خَآئِضِين,خَآئِف,خَآئِنَة,خَآئِنِين,خَآصَّة,خَبَال,خَبَتْ,خَبَر,خَبُثَ,خَبِيث,خَبِيثَة,خَبِيثَٰت,خَبِير,خَبْء,خَتَمَ,خَتَّار,خَدّ,خَذُول,خَرَاب,خَرَاج,خَرَجَ,خَرَقَ,خَرَّ,خَرَّٰصُون,خَرْج,خَرْدَل,خَزَآئِن,خَزَنَت,خَسَار,خَسَفَ,خَسِرَ,خَشَعَتِ,خَشِىَ,خَشْيَة,خَصَاصَة,خَصِمُون,خَصِيم,خَصْم,خَضِر,خَطَـٔ,خَطِفَ,خَطِيٓـَٔة,خَطِيٓـَٰٔت,خَطْب,خَطْفَة,خَفِىّ,خَفِيف,خَفَّتْ,خَفَّفَ,خَلَا,خَلَصُ,خَلَطُ,خَلَفَ,خَلَقَ,خَلَٰق,خَلِيفَة,خَلِيل,خَلَّٰق,خَلُّ,خَلْف,خَلْق,خَمْر,خَمْسَة,خَمْسِين,خَمْط,خَنَّاس,خَوَالِف,خَوَّان,خَوَّلَ,خَوْض,خَوْف,خَيْر,خَيْرَٰت,خَيْط,خَيْل,خَٰدِع,خَٰزِنِين,خَٰسِرِين,خَٰضِعِين,خَٰطِـِٔين,خَٰلَٰت,خَٰلِد,خَٰلِفِين,خَٰلِق,خَٰمِدِين,خَٰمِسَة,خُبْر,خُبْز,خُرُوج,خُرْطُوم,خُسْر,خُسْرَان,خُشُب,خُشُوع,خُضْر,خُطُوَٰت,خُفْيَة,خُلَطَآء,خُلُق,خُلُود,خُلَّة,خُلِّفُ,خُلْد,خُمُر,خُمُس,خُنَّس,خُوَار,خِتَٰم,خِزْى,خِطَاب,خِطْبَة,خِطْـٔ,خِلَٰف,خِلَٰل,خِلْفَة,خِنزِير,خِيفَة,خِيَاط,خِيَام,خِيَانَة,خِيَرَة,دَأَب,دَأْب,دَابِر,دَاحِضَة,دَار,دَاعِى,دَافِع,دَافِق,دَامُ,دَان,دَانِيَة,دَاوُد,دَآئِبَيْن,دَآئِرَة,دَآئِم,دَآبَّة,دَحَىٰ,دَخَل,دَخَلَ,دَرَجَة,دَرَسُ,دَرَك,دَرَٰهِم,دَسَّىٰ,دَعَا,دَعّ,دَعْ,دَعْوَة,دَعْوَىٰ,دَفَعْ,دَفْع,دَكّ,دَكَّآء,دَكَّة,دَلِيل,دَلَّ,دَلْو,دَم,دَمَّرَ,دَمْدَمَ,دَنَا,دَيَّار,دَيْن,دَٰخِرُون,دَٰخِلُون,دُبُر,دُحُور,دُخَان,دُرِّىّ,دُسُر,دُعَآء,دُكَّتِ,دُلُوك,دُولَة,دُون,دِرَاسَت,دِفْء,دِهَاق,دِين,دِينَار,دِيَة,دَّاع,دَّرْك,دَّمْع,دَّهْر,دَّوَآئِر,دُّنْيَا,دُّهْن,دِّهَان,ذَا,ذَاقُ,ذَاهِب,ذَآئِقَة,ذَآئِقُوا,ذَرَأَ,ذَرَّة,ذَرْع,ذَرْو,ذَكَر,ذَكَرَ,ذَكَّيْ,ذَلُول,ذَنب,ذَنُوب,ذَهَاب,ذَهَب,ذَهَبَ,ذَٰلِك,ذَٰنِك,ذُبَاب,ذُبِحَ,ذُرِّيَّة,ذُرِّيَّٰت,ذُكِّرَ,ذُلُل,ذُلِّلَتْ,ذُو,ذِبْح,ذِرَاع,ذِكْر,ذِكْرَىٰ,ذِلَّة,ذِمَّة,ذَّٰرِيَٰت,ذَّٰكِرَٰت,ذَّٰكِرِين,ذُّلّ,ذِّئْب,رَءَا,رَءُوف,رَأْس,رَأْفَة,رَأْى,رَابِطُ,رَابِع,رَاضِيَة,رَاغَ,رَاغِب,رَافِع,رَاق,رَاكِع,رَانَ,رَآدّ,رَآدِّى,رَبَتْ,رَبَٰٓئِب,رَبِحَت,رَبّ,رَبَّيَ,رَبَّٰنِيِّن,رَبْوَة,رَتَّلْ,رَتْق,رَجَعَ,رَجَمْ,رَجُل,رَجِل,رَجِيم,رَجّ,رَجْع,رَجْم,رَحُبَتْ,رَحْل,رَحْمَة,رَدِفَ,رَدّ,رَدَّ,رَدْم,رَزَقَ,رَسُول,رَشَد,رَصَد,رَضِيّ,رَطْب,رَعَ,رَعْد,رَغَب,رَغَد,رَفَث,رَفَعَ,رَفِيع,رَفِيق,رَفْرَف,رَقَبَة,رَقِيب,رَقّ,رَكُوب,رَكِبَ,رَكَّبَ,رَمَ