ٰلِك,مَٰهِدُون,مُؤَذِّن,مُؤَلَّفَة,مُؤْتَفِكَة,مُؤْتُون,مُؤْمِن,مُبَارَك,مُبَدِّل,مُبَذِّرِين,مُبَرَّءُون,مُبَشِّر,مُبَشِّرَٰت,مُبَوَّأ,مُبْتَلِي,مُبْدِي,مُبْرِمُون,مُبْصِر,مُبْصِرَة,مُبْطِلُون,مُبْعَدُون,مُبْلِسُون,مُتَبَرِّجَٰت,مُتَبَّر,مُتَتَابِعَيْن,مُتَجَانِف,مُتَحَرِّف,مُتَحَيِّز,مُتَرَدِّيَة,مُتَشَٰبِه,مُتَشَٰكِسُون,مُتَصَدِّقَٰت,مُتَصَدِّقِين,مُتَطَهِّرِين,مُتَعَال,مُتَقَلَّب,مُتَكَبِّر,مُتَكَلِّفِين,مُتَلَقِّيَان,مُتَنَٰفِسُون,مُتَوَسِّمِين,مُتَوَفِّي,مُتَوَكِّلُون,مُتِمّ,مُتَّخِذ,مُتَّقِين,مُتَّكَـٔ,مُتَّكِـِٔين,مُتْرَفِين,مُثْقَلَة,مُثْلَىٰ,مُجَٰهِدِين,مُجْرِم,مُحَرَّر,مُحَرَّم,مُحَرَّمَة,مُحَلِّقِين,مُحَمَّد,مُحِلِّى,مُحِيط,مُحِيطَة,مُحْتَظِر,مُحْدَث,مُحْسِن,مُحْسِنَٰت,مُحْصَنَٰت,مُحْى,مُخَلَّفُون,مُخَلَّقَة,مُخْبِتِين,مُخْتَال,مُخْرَج,مُخْرِج,مُخْزِى,مُخْسِرِين,مُخْضَرَّة,مُخْلَص,مُخْلِص,مُخْلِف,مُدَبِّرَٰت,مُدَّت,مُدَّثِّر,مُدَّخَل,مُدْبِر,مُدْحَضِين,مُدْرَكُون,مُدْهَآمَّتَان,مُذَكِّر,مُذْعِنِين,مُرَٰغَم,مُرِيب,مُرْتَفَق,مُرْجَوْن,مُرْجِفُون,مُرْدِفِين,مُرْسَلَٰت,مُرْسَىٰ,مُرْسِل,مُرْسِلَة,مُرْضِعَة,مُزَحْزِح,مُزَّمِّل,مُزِّقْ,مُزْدَجَر,مُزْن,مُسَبِّحُون,مُسَحَّرِين,مُسَخَّر,مُسَخَّرَٰت,مُسَوِّمِين,مُسَٰفِحَٰت,مُسَٰفِحِين,مُسِىٓء,مُسْتَبِين,مُسْتَبْصِرِين,مُسْتَخْف,مُسْتَسْلِمُون,مُسْتَطِير,مُسْتَعَان,مُسْتَغْفِرِين,مُسْتَـْٔخِرِين,مُسْتَـْٔنِسِين,مُسْتَقَرّ,مُسْتَقْدِمِين,مُسْتَكْبِر,مُسْتَمِع,مُسْتَمْسِكُون,مُسْتَهْزِءُون,مُسْتَوْدَع,مُسْتَيْقِنِين,مُسْرِف,مُسْلِم,مُسْلِمَٰت,مُسْمَع,مُسْمِع,مُسْوَدّ,مُشْتَبِه,مُشْتَرِكُون,مُشْرِك,مُشْرِكَة,مُشْرِكَٰت,مُشْفِقُون,مُصَدِّق,مُصَلًّى,مُصَلِّين,مُصَوِّر,مُصَيْطِر,مُصِيب,مُصَّدِّقَٰت,مُصَّدِّقِين,مُصْبِحِين,مُصْرِخ,مُصْطَفَيْن,مُصْفَرّ,مُصْلِح,مُضَآرّ,مُضِيّ,مُضْطَرّ,مُضْعِفُون,مُضْغَة,مُطَفِّفِين,مُطَلَّقَٰت,مُطَهَّرُون,مُطَهِّر,مُطَّهِّرِين,مُطَّوِّعِين,مُطْمَئِنّ,مُظْلِم,مُعَذَّبِين,مُعَذِّب,مُعَذِّرُون,مُعَقِّب,مُعَقِّبَٰت,مُعَلَّقَة,مُعَلَّم,مُعَوِّقِين,مُعَٰجِزِين,مُعْتَبِين,مُعْتَد,مُعْتَدِين,مُعْتَرّ,مُعْجِز,مُعْصِرَٰت,مُغَيِّر,مُغَٰضِب,مُغِيرَٰت,مُغْتَسَل,مُغْرَمُون,مُفَصَّل,مُفْتَر,مُفْتَرَيَٰت,مُفْتَرُون,مُفْسِد,مُفْلِحُون,مُقَام,مُقَامَة,مُقَدَّس,مُقَدَّسَة,مُقَرَّبُون,مُقَسِّمَٰت,مُقَصِّرِين,مُقَنطَرَة,مُقْتَرِنِين,مُقْتَسِمِين,مُقْتِر,مُقْرِنِين,مُقْسِطِين,مُقْنِعِى,مُقْوِين,مُكَآء,مُكَلِّبِين,مُكِبّ,مُكْث,مُلَٰق,مُلَٰقِي,مُلِئَتْ,مُلِيم,مُلْتَحَد,مُلْقِيَٰت,مُلْك,مُمَزَّق,مُمِدّ,مُمْتَرِين,مُمْسِك,مُمْسِكَٰت,مُنتَظِرُون,مُنتَقِمُون,مُنتَهَىٰ,مُنذَرِين,مُنذِر,مُنزَل,مُنزِلِين,مُنشَرِين,مُنشَـَٔات,مُنشِـُٔون,مُنظَرُون,مُنفَطِر,مُنفَكِّين,مُنفِقِين,مُنقَلَب,مُنقَلِبُون,مُنكَر,مُنكِرُون,مُنَاد,مُنَادِي,مُنَجُّو,مُنَزَّل,مُنَزِّل,مُنَٰفِقَٰت,مُنَٰفِقُون,مُنْخَنِقَة,مُهَاجِر,مُهَان,مُهَيْمِن,مُهَٰجِرَٰت,مُهْتَدِى,مُهْطِعِين,مُهْل,مُهْلَكِين,مُهْلِك,مُهْلِكِى,مُورِيَٰت,مُوسَىٰ,مُوسِع,مُوفُون,مُوقَدَة,مُوهِن,مُوَفُّو,مُوَلِّي,مِائَة,مِثْقَال,مِثْل,مِحَال,مِحْرَاب,مِدَاد,مِرَآء,مِرَّة,مِرْصَاد,مِرْيَة,مِزَاج,مِسَاس,مِسْك,مِسْكِين,مِشْكَوٰة,مِصْبَاح,مِصْر,مِعْشَار,مِقْدَار,مِكْيَال,مِلَّة,مِلْح,مِن,مِنسَأَت,مِنْهَاج,مِهَٰد,مِيرَٰث,مِيزَان,مِيقَٰت,مِيكَىٰل,مَّأْكُول,مَّاتَ,مَّارِج,مَّارِد,مَّانِعَت,مَّبْعُوثُون,مَّبْنِيَّة,مَّتَّعْ,مَّثَانِى,مَّجِيد,مَّجْمُوع,مَّحَٰرِيب,مَّحِيص,مَّحْجُور,مَّحْسُور,مَّحْفُوظ,مَّحْمُود,مَّحْيَا,مَّخْتُوم,مَّخْذُول,مَّخْضُود,مَّدْحُور,مَّذْكُور,مَّرَض,مَّرِيج,مَّرِيد,مَّرِيض,مَّرِيٓـٔ,مَّرْصُوص,مَّرْضِيَّة,مَّرْفُوعَة,مَّرْقَد,مَّرْقُوم,مَّرْكُوم,مَّزِيد,مَّسَد,مَّسْتُور,مَّسْحُور,مَّسْفُوح,مَّسْكُوب,مَّسْنُون,مَّشَ,مَّشِيد,مَّشَّآء,مَّشْرَب,مَّشْكُور,مَّشْهَد,مَّطَر,مَّعَرَّة,مَّعِين,مَّعْدُود,مَّعْدُودَة,مَّعْرُوشَٰت,مَّعْرُوف,مَّعْرُوفَة,مَّعْلُوم,مَّعْلُومَٰت,مَّغْرَم,مَّغْفِرَة,مَّفْرُوض,مَّقَٰمِع,مَّقْبُوضَة,مَّقْدُور,مَّقْسُوم,مَّقْصُورَٰت,مَّقْضِيّ,مَّكَان,مَّكِين,مَّكْنُون,مَّلْجَإ,مَّلْعُونِين,مَّمْدُود,مَّمْلُوك,مَّنثُور,مَّنسِيّ,مَّنضُود,مَّنَعَ,مَّنِىّ,مَّنَّاع,مَّهِيل,مَّهِين,مَّوَاضِع,مَّوَدَّة,مَّوْبِق,مَّوْثِق,مَّوْزُون,مَّوْضُوعَة,مَّوْضُونَة,مَّوْعِد,مَّوْعِدَة,مَّوْعِظَة,مَّوْفُور,مَّوْقُوت,مَّيِّت,مَّيْت,مَّيْسُور,مَّيْلَة,مَّٰكِثِين,مُّؤَجَّل,مُّؤْصَدَة,مُّؤْمِنَة,مُّؤْمِنَٰت,مُّبَيِّنَة,مُّبَيِّنَٰت,مُّبَٰرَكَة,مُّبِين,مُّتَجَٰوِرَٰت,مُّتَرَاكِب,مُّتَرَبِّص,مُّتَصَدِّع,مُّتَعَمِّد,مُّتَفَرِّقَة,مُّتَفَرِّقُون,مُّتَقَٰبِلِين,مُّتَّبَعُون,مُّثْقَلُون,مُّجِيب,مُّجْتَمِعُون,مُّحَصَّنَة,مُّحْتَضَر,مُّحْصِنِين,مُّحْضَر,مُّحْكَمَة,مُّحْكَمَٰت,مُّخَلَّدُون,مُّخْتَلِف,مُّدَّكِر,مُّدْخَل,مُّدْهِنُون,مُّذَبْذَبِين,مُّرْتَاب,مُّرْتَقِبُون,مُّرْسَل,مُّرْشِد,مُّزْجَىٰة,مُّسَلَّمَة,مُّسَمًّى,مُّسَنَّدَة,مُّسَوَّمَة,مُّسْتَبْشِرَة,مُّسْتَخْلَفِين,مُّسْتَضْعَفُون,مُّسْتَطَر,مُّسْتَقِرّ,مُّسْتَقِيم,مُّسْتَقْبِل,مُّسْتَمِرّ,مُّسْتَنفِرَة,مُّسْفِرَة,مُّسْلِمَة,مُّسْوَدَّة,مُّشَيَّدَة,مُّشْرِقِين,مُّصَفًّى,مُّصِيبَة,مُّضَٰعَفَة,مُّضِلّ,مُّطَاع,مُّطَهَّرَة,مُّطَّلِعُون,مُّطْمَئِنَّة,مُّعَطَّلَة,مُّعَمَّر,مُّعْرِضُون,مُّغْرَقُون,مُّغْنُون,مُّفَتَّحَة,مُّفَصَّلَٰت,مُّفْتَرًى,مُّفْرَطُون,مُّقَرَّنِين,مُّقِيت,مُّقِيم,مُّقْتَحِم,مُّقْتَدُون,مُّقْتَدِر,مُّقْتَرِفُون,مُّقْتَصِد,مُّقْتَصِدَة,مُّقْمَحُون,مُّكَذِّبِين,مُّكَرَّمَة,مُّكْرَمُون,مُّكْرِم,مُّلَٰقُوا,مُّلْقُون,مُّمَدَّدَة,مُّمَرَّد,مُّمْطِر,مُّنبَثّ,مُّنتَشِر,مُّنتَصِر,مُّنتَهُون,مُّنقَعِر,مُّنكِرَة,مُّنَشَّرَة,مُّنِيب,مُّنِير,مُّنْهَمِر,مُّهِين,مُّهْتَد,مُّهْتَدُون,مُّوص,مُّوقِنِين,مُّوَاقِعُو,مِّدْرَار,مِّرْفَق,مِّلْء,مِّيثَٰق,مِّيعَاد,نَاج,نَادَىٰ,نَادِي,نَار,نَاسِكُو,نَاشِئَة,نَاصِح,نَاصِر,نَاصِيَة,نَاظِرَة,نَافَقُ,نَافِلَة,نَاقَة,نَاكِسُوا,نَآئِمُون,نَبَأ,نَبَات,نَبَذَ,نَبَّأَ,نَبْتَهِلْ,نَتَجَاوَزُ,نَتَقْ,نَجَا,نَجَس,نَجِيّ,نَجَّىٰ,نَجْوَىٰٓ,نَحْب,نَحْس,نَخْزَىٰ,نَخْل,نَدِيّ,نَذَرْ,نَذِير,نَزَعَ,نَزَلَ,نَزَّاعَة,نَزَّلَ,نَزْغ,نَزْلَة,نَسَب,نَسِمُ,نَسِىَ,نَسِيّ,نَسْتَدْرِجُ,نَسْتَنسِخُ,نَسْر,نَسْف,نَسْفَعًۢ,نَسْل,نَسْلَخُ,نَسْي,نَشْر,نَشْط,نَصَب,نَصَحُ,نَصَرَ,نَصِيب,نَصِير,نَصْر,نَصْرَانِيّ,نَضِجَتْ,نَضَّاخَتَان,نَضْرَة,نَطْوِى,نَظَر,نَظِرَة,نَظْرَة,نَعَم,نَعِيم,نَعَّمَ,نَعْجَة,نَعْلَي,نَعْمَآء,نَـَٔا,نَفَخَ,نَفَر,نَفَرَ,نَفَشَتْ,نَفَعَ,نَفَق,نَفَقَة,نَفَقَٰت,نَفِدَ,نَفِير,نَفْحَة,نَفْخَة,نَفْس,نَفْع,نَقَضَتْ,نَقَمُ,نَقِيب,نَقِير,نَقَّبُ,نَقْب,نَقْتَبِسْ,نَقْص,نَقْض,نَقْع,نَكَحَ,نَكَصَ,نَكَٰل,نَكِد,نَكِرَ,نَكِير,نَكِّرُ,نَمَارِق,نَمِيرُ,نَمِيم,نَمْلَة,نَهَار,نَهَر,نَهَىٰ,نَوْم,نَٰجَيْ,نَٰدِمِين,نَٰظِرِين,نَٰكِبُون,نُجَٰزِىٓ,نُحَاس,نُدَاوِلُ,نُذُور,نُذْر,نُزُل,نُسُك,نُسِفَتْ,نُسْخَت,نُشُور,نُشُوز,نُشِرَتْ,نُصُب,نُصِبَتْ,نُصْب,نُصْح,نُفُور,نُقَدِّسُ,نُقِرَ,نُقْرِئُ,نُكِسُ,نُنشِزُ,نُنَكِّسْ,نُوح,نُور,نِحْلَة,نِدَآء,نِسَآء,نِصْف,نِعْمَ,نِعْمَة,نِفَاق,نِكَاح,نَّاس,نَّاصِبَة,نَّاضِرَة,نَّاعِمَة,نَّاقُور,نَّاهُون,نَّبِىّ,نَّبْرَأَ,نَّجَوٰة,نَّجْدَيْن,نَّجْم,نَّحِسَات,نَّحْل,نَّخِرَة,نَّخِيل,نَّخْلَة,نَّدَامَة,نَّذِلَّ,نَّذْر,نَّزَغَ,نَّسِىٓء,نَّشْأَة,نَّصُوح,نَّضِيد,نَّطِيحَة,نَّظَرَ