,نَّعَم,نَّعْمَة,نَّفَاد,نَّفَّٰثَٰت,نَّكَثَ,نَّكِير,نَّمْل,نَّوَىٰ,نَّوَٰصِى,نَّيْل,نَّٰزِعَٰت,نَّٰشِرَٰت,نَّٰشِطَٰت,نُّبُوَّة,نُّطْفَة,نُّعَاس,نُّكُر,نُّكْر,نُّهَىٰ,نُّون,هَاتُ,هَاجَرَ,هَاد,هَادُ,هَادِي,هَار,هَالِك,هَامِدَة,هَاوِيَة,هَآؤُم,هَبَآء,هَجْر,هَدَى,هَدِيَّة,هَدّ,هَدْي,هَرَب,هَزَمُ,هَزْل,هَشِيم,هَضِيم,هَضْم,هَل,هَلَكَ,هَلُوع,هَمَزَٰت,هَمَّ,هَمَّاز,هَمْس,هَنِيٓـٔ,هَوَآء,هَوَىٰ,هَوْن,هَيِّن,هَيْتَ,هَيْـَٔة,هَيْهَات,هَٰتَيْن,هَٰدِى,هَٰذَا,هَٰذَٰن,هَٰرُوت,هَٰرُون,هَٰكَذَا,هَٰمَٰن,هُدًى,هُدِّمَتْ,هُدْهُد,هُزُو,هُزِّ,هُمَزَة,هُنَا,هُنَالِك,هُود,هُون,هِيم,وَابِل,وَاثَقَ,وَاجِفَة,وَاد,وَادِي,وَارِث,وَارِد,وَازِرَة,وَاصِب,وَاق,وَاقِع,وَاقِعَة,وَال,وَالِد,وَاهِيَة,وَبَال,وَبِيل,وَتِين,وَتْر,وَثَاق,وَجَبَتْ,وَجَدَ,وَجِلَة,وَجِلَتْ,وَجِلُون,وَجِيه,وَجَّهْ,وَجْه,وَحِيد,وَحْد,وَحْى,وَدُود,وَدّ,وَدَّ,وَدَّعَ,وَدْق,وَرَآء,وَرَدَ,وَرَق,وَرَقَة,وَرِثَ,وَرِق,وَرِيد,وَرْدَة,وَزَر,وَزِير,وَزْن,وَسَط,وَسَطْ,وَسَقَ,وَسِعَ,وَسِيلَة,وَسْوَاس,وَسْوَسَ,وَصِيد,وَصِيلَة,وَصِيَّة,وَصَّلْ,وَصَّىٰ,وَصْف,وَضَعَ,وَطَر,وَطْـٔ,وَعَدَ,وَعَظْ,وَعِيد,وَعْد,وَفَّىٰٓ,وَفْد,وَقَار,وَقَبَ,وَقَعَ,وَقَىٰ,وَقُود,وَقْت,وَقْر,وَقْعَت,وَكَزَ,وَكِيل,وَلَد,وَلَدَ,وَلَٰيَت,وَلِىّ,وَلِيجَة,وَلِيد,وَلَّىٰ,وَهَبَ,وَهَنَ,وَهَّاب,وَهَّاج,وَهْن,وَيْكَأَنّ,وَيْل,وَٰحِد,وَٰحِدَة,وَٰسِع,وَٰسِعَة,وَٰعَدْ,وَٰعِظِين,وَٰعِيَة,وَٰلِدَة,وَٰلِدَي,وَٰلِدَٰت,وُثْقَىٰ,وُجْد,وُحُوش,وُدّ,وُسْطَىٰ,وُسْع,وُقِفُ,وُكِّلَ,وُۥرِىَ,وِجْهَة,وِرْد,وِزْر,وِعَآء,وِفَاق,وِقْر,وَّزَنُ,يَأْتَلِ,يَأْتَمِرُ,يَأْجُوج,يَأْلَمُ,يَأْلُ,يَأْنِ,يَئِسَ,يَابِس,يَابِسَٰت,يَاقُوت,يَبَس,يَبُورُ,يَبِيتُ,يَبْحَثُ,يَبْخَسْ,يَتَبَدَّلِ,يَتَبَوَّأُ,يَتَجَرَّعُ,يَتَجَنَّبُ,يَتَحَاكَمُ,يَتَحَآجُّ,يَتَخَبَّطُ,يَتَخَطَّفَ,يَتَخَلَّفُ,يَتَخَيَّرُ,يَتَخَٰفَتُ,يَتَدَبَّرُ,يَتَرَاجَعَ,يَتَرَدَّدُ,يَتَرَقَّبُ,يَتَسَآءَلُ,يَتَسَلَّلُ,يَتَسَنَّهْ,يَتَضَرَّعُ,يَتَعَارَفُ,يَتَعَدَّ,يَتَعَلَّمُ,يَتَغَامَزُ,يَتَغَيَّرْ,يَتَفَجَّرُ,يَتَفَضَّلَ,يَتَفَقَّهُ,يَتَفَكَّرُ,يَتَفَيَّؤُا۟,يَتَكَبَّرُ,يَتَكَلَّمُ,يَتَلَطَّفْ,يَتَلَٰوَمُ,يَتَمَآسَّ,يَتَمَطَّىٰٓ,يَتَمَنَّ,يَتَنَافَسِ,يَتَنَاهَ,يَتِرَ,يَتِيم,يَتِيهُ,يَتَّكِـُٔ,يَثْرِب,يَثْنُ,يَجُرُّ,يَجْرِمَ,يَجْـَٔرُ,يَجْمَحُ,يَجْهَلُ,يَحُضُّ,يَحُورَ,يَحِضْ,يَحِيفَ,يَحْبِسُ,يَحْتَسِبُ,يَحْذَرُ,يَحْزُن,يَحْطِمَ,يَحْمُوم,يَحْيَىٰ,يَخْتَانُ,يَخْتَصُّ,يَخْدَعُ,يَخْذُلْ,يَخْرُصُ,يَخْصِفَ,يَخْفَىٰ,يَخْلُدْ,يَد,يَدُسُّ,يَدُعُّ,يَدِينُ,يَدَّعُ,يَدْرَؤُا۟,يَدْمَغُ,يَذَرَ,يَرْتَعْ,يَرْتَقُ,يَرْجُوا۟,يَرْشُدُ,يَرْغَبُ,يَرْقُبُ,يَرْكَعُ,يَرْكُضُ,يَرْكُمَ,يَرْهَبُ,يَرْهَقُ,يَزِرُ,يَزِفُّ,يَزْنُ,يَسُبُّ,يَسُومُ,يَسِير,يَسَّرَ,يَسَّمَّعُ,يَسْبَحُ,يَسْبِتُ,يَسْتَأْخِرُ,يَسْتَبْدِلْ,يَسْتَبْشِرُ,يَسْتَثْنُ,يَسْتَحْسِرُ,يَسْتَحْىِۦٓ,يَسْتَخْفُ,يَسْتَسْخِرُ,يَسْتَصْرِخُ,يَسْتَعْتِبُ,يَسْتَعْفِفْ,يَسْتَفِزَّ,يَسْتَفْتُ,يَسْتَقْدِمُ,يَسْتَنقِذُ,يَسْتَنكِحَ,يَسْتَنۢبِطُ,يَسْتَنۢبِـُٔ,يَسْتَوْفُ,يَسْرِ,يَسْطُ,يَسْطُرُ,يَسْـَٔمُ,يَسْفِكُ,يَسْلُبْ,يَشَّقَّقُ,يَشْعُرُ,يَشْفَعُ,يَشْفِ,يَشْوِى,يَصُمْ,يَصِفُ,يَصِلُ,يَصَّدَّعُ,يَصَّعَّدُ,يَصْدُرُ,يَصْرِمُ,يَصْطَرِخُ,يَصْعَدُ,يَصْفَحُ,يَصْلَى,يَضُرَّ,يَطَـُٔ,يَطِيرُ,يَطَّوَّفَ,يَطْلُبُ,يَطْمَعُ,يَطْمِثْ,يَطْهُرْ,يَعُوق,يَعْبَؤُا۟,يَعْتَذِرُ,يَعْدُ,يَعْرُجُ,يَعْرِشُ,يَعْزُبُ,يَعْشُ,يَعْصِرُ,يَعْصِمُ,يَعْقُوب,يَعْكُفُ,يَعْمَهُ,يَغُضُّ,يَغُوث,يَغُوصُ,يَغِيظُ,يَغْتَب,يَغْلِى,يَـُٔودُ,يَـُٔوس,يَفْتَرِي,يَفْتُرُ,يَفْجُرَ,يَفْرُطَ,يَفْسَحِ,يَفْقَهُ,يَقِين,يَقْبَلُ,يَقْتُرُ,يَقْرَبُ,يَقْطِين,يَقْنُتْ,يَكْفُلُ,يَكْلَؤُ,يَلُ,يَلِتْ,يَلِجَ,يَلْ,يَلْتَفِتْ,يَلْحَقُ,يَلْعَبْ,يَلْفِظُ,يَلْمِزُ,يَلْهَثْ,يَمُوجُ,يَمِيزَ,يَمِيلُ,يَمِين,يَمّ,يَمْتَرُ,يَمْحَقُ,يَمْهَدُ,يَنبُوع,يَنتَظِرُ,يَنسَخُ,يَنسِلُ,يَنطِقُ,يَنقَضَّ,يَنَالُ,يَنْحِتُ,يَنْع,يَنْعِقُ,يَنۢبَغِى,يَهُودِيّ,يَهِيجُ,يَهِيمُ,يَهْبِطُ,يَهْجَعُ,يَوْم,يَوْمَئِذ,يُؤَاخِذُ,يُؤَدِّ,يُؤْثَرُ,يُؤْلُ,يُبَتِّكُ,يُبَصَّرُ,يُبَطِّئَ,يُبِينُ,يُبْدِئُ,يُبْدِلَ,يُبْدِىَ,يُبْطِلَ,يُبْلِسُ,يُبْلِىَ,يُثْبِتُ,يُجَاوِرُ,يُجَنَّبُ,يُجِيرُ,يُجْبَىٰٓ,يُحَافِظُ,يُحَاوِرُ,يُحَآدُّ,يُحَذِّرُ,يُحَرِّفُ,يُحَكِّمُ,يُحِقَّ,يُحْبَرُ,يُحْدِثُ,يُحْفِ,يُحْمَدُ,يُحْمَىٰ,يُخَالِفُ,يُخَوِّفُ,يُخَيَّلُ,يُخَٰدِعُ,يُخْرِبُ,يُخْسِرُ,يُدَبِّرُ,يُدَٰفِعُ,يُدْحِضُ,يُدْهِنُ,يُذَبِّحُ,يُرَآءُ,يُرْضُ,يُرْضِعْ,يُرْهِقَ,يُزْجِى,يُزْلِقُ,يُسَٰرِعُ,يُسِيغُ,يُسْجَرُ,يُسْجَنَ,يُسْحَبُ,يُسْحِتَ,يُسْر,يُسْرَىٰ,يُسْمِنُ,يُشْعِرُ,يُصَدَّعُ,يُصَلَّبُ,يُصْحَبُ,يُصْدِرَ,يُصْهَرُ,يُضَآرَّ,يُضَيِّفُ,يُضَٰعِفُ,يُضَٰهِـُٔ,يُطَاعُ,يُطَوَّقُ,يُطِيقُ,يُطْلِعَ,يُعَظِّمْ,يُعَقِّبْ,يُعَمَّرُ,يُعْجِزَ,يُعْظِمْ,يُغَاثُ,يُغَادِرُ,يُغَيِّرُ,يُفَتَّرُ,يُفْتِي,يُقَلِّلُ,يُقْصِرُ,يُكَلِّفُ,يُلَٰقُ,يُلْحِدُ,يُمَحِّصَ,يُمَسِّكُ,يُمَنِّي,يُمِلَّ,يُمْنَىٰ,يُنزَفُ,يُنظَرُ,يُنفَ,يُنقَصُ,يُنكِرُ,يُنَشَّؤُا۟,يُنَٰزِعُ,يُنْغِضُ,يُهَيِّئْ,يُهْرَعُ,يُوبِقْ,يُوثِقُ,يُوزَعُ,يُوسُف,يُوصِي,يُوفِضُ,يُوقِعَ,يُوقِنُ,يُولِجُ,يُونُس,يُوَاطِـُٔ,يُوَفِّقِ,ٱؤْتُمِنَ,ٱبْتَدَعُ,ٱبْتَغَىٰ,ٱبْتَلَىٰٓ,ٱبْتِغَآء,ٱبْلَعِ,ٱبْن,ٱبْنَت,ٱبْيَضَّتْ,ٱتَّبَعَ,ٱتَّخَذَ,ٱتَّسَقَ,ٱتَّقَىٰ,ٱتِّبَاع,ٱتِّخَاذ,ٱثَّاقَلْ,ٱثْبُتُ,ٱثْنَتَيْن,ٱثْنَيْن,ٱجْتَبَىٰ,ٱجْتَرَحُ,ٱجْتَمَعُ,ٱجْتَنَبُ,ٱجْتُثَّتْ,ٱجْلِدُ,ٱجْنُبْ,ٱحْتَرَقَتْ,ٱحْتَمَلَ,ٱخْتَارَ,ٱخْتَصَمُ,ٱخْتَلَطَ,ٱخْتَلَفَ,ٱخْتِلَٰف,ٱخْتِلَٰق,ٱخْسَـُٔ,ٱخْفِضْ,ٱخْلَعْ,ٱدَّكَرَ,ٱدَّٰرَكَ,ٱدَّٰرَْٰٔ,ٱرْتَابَ,ٱرْتَدَّ,ٱرْتَضَىٰ,ٱرْتَقِبْ,ٱزَّيَّنَتْ,ٱزْدَادُ,ٱزْدُجِرَ,ٱسْتَبَقَ,ٱسْتَجَابَ,ٱسْتَجَارَ,ٱسْتَحَبُّ,ٱسْتَحَقَّ,ٱسْتَحْوَذَ,ٱسْتَخَفَّ,ٱسْتَخْرَجَ,ٱسْتَخْلَفَ,ٱسْتَرَقَ,ٱسْتَرْهَبُ,ٱسْتَزَلَّ,ٱسْتَسْقَىٰ,ٱسْتَشْهِدُ,ٱسْتَضْعَفُ,ٱسْتَطَاعَ,ٱسْتَطْعَمَ,ٱسْتَعِذْ,ٱسْتَعِينُ,ٱسْتَعْجَلَ,ٱسْتَعْصَمَ,ٱسْتَعْلَىٰ,ٱسْتَعْمَرَ,ٱسْتَغَٰثَ,ٱسْتَغْشَ,ٱسْتَغْفَرَ,ٱسْتَغْلَظَ,ٱسْتَغْنَىٰ,ٱسْتَـْٔجَرْ,ٱسْتَـْٔذَنَ,ٱسْتَفْتَحُ,ٱسْتَقَرَّ,ٱسْتَقَٰمُ,ٱسْتَكَانُ,ٱسْتَكْبَرَ,ٱسْتَكْثَرْ,ٱسْتَمَعَ,ٱسْتَمْتَعَ,ٱسْتَمْسَكَ,ٱسْتَنصَرَ,ٱسْتَنكَفُ,ٱسْتَهْوَتْ,ٱسْتَوَىٰٓ,ٱسْتَوْقَدَ,ٱسْتَيْسَرَ,ٱسْتَيْـَٔسَ,ٱسْتَيْقَنَتْ,ٱسْتُحْفِظُ,ٱسْتُهْزِئَ,ٱسْتِبْدَال,ٱسْتِحْيَآء,ٱسْتِعْجَال,ٱسْتِغْفَار,ٱسْتِكْبَار,ٱسْم,ٱسْوَدَّتْ,ٱشْتَدَّتْ,ٱشْتَرَىٰ,ٱشْتَعَلَ,ٱشْتَمَلَتْ,ٱشْتَهَتْ,ٱشْمَأَزَّتْ,ٱصْدَعْ,ٱصْطَادُ,ٱصْطَبِرْ,ٱصْطَفَىٰ,ٱصْطَنَعْ,ٱضْطُرَّ,ٱضْمُمْ,ٱطَّيَّرْ,ٱطْرَحُ,ٱطْمَأَنَّ,ٱعْتَبِرُ,ٱعْتَدَىٰ,ٱعْتَرَفُ,ٱعْتَرَىٰ,ٱعْتَزَلَ,ٱعْتَصَمُ,ٱعْتَمَرَ,ٱعْتِلُ,ٱغْتَرَفَ,ٱغْسِلُ,ٱغْلُظْ,ٱفْتَدَىٰ,ٱفْتَرَىٰ,ٱفْتِرَآء,ٱقْتَتَلَ,ٱقْتَحَمَ,ٱقْتَدِهْ,ٱقْتَرَبَ,ٱقْتَرَفْ,ٱقْصِدْ,ٱكْتَالُ,ٱكْتَتَبَ,ٱكْتَسَبَ,ٱللَّه,ٱللَّهُمَّ,ٱللَّٰت,ٱلَّذِى,ٱلَّٰٓـِٔى,ٱلْتَفَّتِ,ٱلْتَقَطَ,ٱلْتَقَمَ,ٱلْتَقَى,ٱلْتَمِسُ,ٱلْعُزَّىٰ,ٱلْغَ,ٱلْيَسَعَ,ٱمْتَحَنَ,ٱمْتَلَأْ,ٱمْتَٰزُ,ٱمْرَأ,ٱمْرَأَت,ٱمْرُؤٌا,ٱمْرِئ,ٱمْسَحُ,ٱنبِعَاث,ٱنتَبَذَتْ,ٱنتَثَرَتْ,ٱنتَصَرَ,ٱنتَقَمْ,ٱنتَهَىٰ,ٱنتِقَام,ٱنسَلَخَ,ٱنشَقَّ,ٱنشُزُ,ٱنصَرَفُ,ٱنطَلَقَ,ٱنفَجَرَتْ,ٱنفَضُّ,ٱنفَطَرَتْ,ٱنفَلَقَ,ٱنفِصَام,ٱنقَلَبَ,ٱنكَدَرَتْ,ٱنْحَرْ,ٱنْهَارَ,ٱنۢبَجَسَتْ,ٱنۢبَعَثَ,ٱهْتَدَىٰ,ٱهْتَزَّتْ,ٱهْجُرْ
